#Full OTU Counts																																																																																																	
#OTU ID	aR1	aR2	aR3	aR4	aR5	aR6	aR7	aR8	aS1	aS2	aS3	aS4	aS5	aS6	aS7	aS8	aSN1	aSN2	aSN3	aSN4	aSN5	aSN6	aSN7	aSN8	bR1	bR2	bR3	bR4	bR5	bR6	bR7	bR8	bS1	bS2	bS3	bS4	bS5	bS6	bS7	bS8	bSN1	bSN2	bSN3	bSN4	bSN5	bSN6	bSN7	bSN8	cR1	cR2	cR3	cR4	cR5	cR6	cR7	cR8	cS1	cS2	cS3	cS4	cS5	cS6	cS7	cS8	cSN1	cSN2	cSN3	cSN4	cSN5	cSN6	cSN7	cSN8	ctrlR1	ctrlR2	ctrlR3	ctrlR4	ctrlR5	ctrlR6	ctrlR7	ctrlR8	ctrlS1	ctrlS2	ctrlS3	ctrlS4	ctrlS5	ctrlS6	ctrlS7	ctrlS8	ctrlSN1	ctrlSN2	ctrlSN3	ctrlSN4	ctrlSN5	ctrlSN6	ctrlSN7	ctrlSN8	taxonomy
1	15737	13206	20211	45443	19765	11688	27670	12820	2663	5803	4101	1291	4874	3455	3151	6874	0	0	24	7	0	18	0	0	26512	21425	18538	14559	12423	9750	8067	23873	716	3865	2087	6138	3704	2206	9718	3253	0	14	0	0	0	10	0	25	19352	8991	29576	12661	24116	24301	16230	14596	7923	4666	13048	5783	12064	10682	8021	7455	0	0	0	14	0	0	10	0	10206	9563	6293	18363	12793	5825	21739	7661	2988	3406	1591	1090	1798	58	1191	2289	0	0	0	0	3	4	0	0	"k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Chrysomelidae;g__Phaedon;"
2	3654	2851	4265	9174	3399	2418	5568	2500	526	1040	784	0	816	684	523	1187	0	0	0	0	8	0	0	0	4206	5234	3396	3143	2485	1933	1772	4672	0	689	315	1092	580	0	1808	563	0	0	0	0	12	0	0	0	3916	1869	5842	2415	4723	4891	3395	3219	1412	807	2285	1074	2193	1929	1580	1266	0	0	0	0	0	0	0	0	2066	1896	1185	2998	2440	1042	3857	1417	453	634	313	0	359	0	207	393	0	0	0	0	0	0	0	0	"k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Chrysomelidae;g__Phaedon;"
3	265	128	184	296	158	387	87	199	1951	2770	1484	646	3024	2174	390	1435	237	1228	4076	2664	486	2006	987	1786	239	80	110	469	0	219	186	330	0	235	256	1127	102	478	748	765	82	798	425	97	843	300	1205	124	59	113	376	252	61	93	0	534	480	1140	1239	2526	2488	1086	764	2641	1644	556	1470	8067	2932	2078	650	3031	122	215	232	525	252	141	233	54	724	1256	531	538	399	0	87	173	1417	227	994	253	576	1131	1760	179	"k__Bacteria;"
5	382	135	516	157	970	501	1105	843	31	0	59	0	297	397	0	239	2	783	1439	0	2414	0	359	2222	776	436	767	579	154	186	536	0	193	1133	0	0	669	131	315	0	110	0	0	0	0	0	2601	0	136	858	201	37	354	1103	0	191	0	0	0	0	0	195	282	0	1075	456	105	4753	4394	0	291	2657	339	142	91	34	219	192	743	246	1771	0	0	0	0	0	507	0	4495	230	19	163	731	568	2273	127	"k__Bacteria;"
6	29	88	202	647	97	91	291	214	470	2299	3685	441	1214	0	1159	1215	0	0	0	462	0	0	0	0	211	14	120	70	114	0	0	240	0	146	686	1482	430	0	961	558	0	234	311	0	0	0	0	0	169	107	485	303	102	790	0	196	540	818	2336	1020	572	1999	1558	535	0	0	0	107	104	0	0	0	135	623	381	288	457	570	1903	292	2297	2104	1405	188	1182	0	2210	2204	104	0	757	0	307	0	0	0	"k__Bacteria;"
11	190	16	355	636	51	230	230	82	0	0	426	0	817	387	0	0	0	0	0	0	0	0	0	0	145	1154	221	251	238	0	191	376	0	0	0	0	0	0	0	240	0	0	0	0	0	0	0	25	0	1044	307	78	325	411	36	257	284	0	0	0	0	30	0	136	0	0	0	0	0	0	0	0	170	930	260	1995	171	0	725	0	620	625	0	0	583	0	0	0	2250	0	640	0	0	0	0	0	"k__Bacteria;"
18	397	86	60	234	0	54	371	0	93	100	0	0	0	45	0	0	0	133	0	219	365	0	0	0	93	127	47	244	26	0	312	0	0	0	56	232	0	0	335	0	0	0	0	0	0	0	0	0	462	0	0	212	394	311	0	174	393	0	0	91	241	0	0	0	0	0	0	424	0	0	0	0	105	575	178	977	1113	98	204	142	0	1632	67	182	557	0	43	150	0	0	0	0	0	0	0	0	"k__Bacteria;"
20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	9980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"k__Bacteria;"
23	489	0	0	0	0	0	0	0	2801	0	2072	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	1526	0	0	0	0	798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	334	0	0	0	0	0	0	0	0	0	284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"k__Bacteria;"
30	180	116	0	59	6	54	164	130	285	445	0	22	17	15	152	117	0	79	122	0	0	0	33	0	0	0	152	0	0	0	441	54	0	0	158	0	0	0	300	0	0	0	0	0	17	0	0	0	147	20	309	134	118	13	0	82	84	43	448	287	218	12	34	69	0	37	0	0	46	0	0	0	58	204	257	437	134	0	223	10	237	443	195	166	138	0	19	0	0	0	0	0	198	0	0	0	"k__Viridiplantae;p__Chlorophyta;c__Prasinophyceae;o__Pseudoscourfieldiales;f__Pycnococcaceae;g__Nephroselmis;"
